StartedDate,LastValidAiring,BlackoutStart,BlackoutEnd,Status,CurrentTask,BlackoutTitle,Station,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Stack,Correspondence,BPA,Sheet,Processor,HadesAiringIds,IngestionEnd,HadesConfigurator,BlackoutIds,ProcessingAuditor,ProcessingAuditFailureDetails,SecondProcessingAuditFailureDetails,SecondProcessingAuditor,ConfiguationAuditor,AuditConfiguationFailedDetails,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-01-11 13:40:05.897,2025-07-30,1970-01-01,1970-01-01,RUNNING,Range Hades Ingestion,Paid Programming,WJTC,"#1(M-F 4:00 AM, 4:30 AM, 5:30 AM, 6:00 AM, 6:30 AM, ), #2(SAT 3:00 AM, 3:30 AM, 5:00 AM, 5:30, 6:00 AM, 6:30 AM, 10:00 PM, 10:30 PM, 1:00 AM), #3 (SUN 3:00 AM, 3:30 AM, 4:00 AM, 4:30 AM, 6:00 AM, 6:30 AM, 7:30 AM, 8:00 AM, 9:30 AM, 4:00 PM, 4:30 PM, 9:30 PM, 10:00 PM, 10:30 PM)  ","#1(M-F 4:30 AM, 5:00 AM, 6:00 AM, 6:30 AM, 7:00 AM), #2(SAT 3:30 AM, 4:00 AM, 5:30 AM, 6:00 AM, 6:30 AM, 7:00 AM, 10:30 PM, 11:00 PM, 1:30 AM), #3(SUN 3:30 AM, 4:00 AM, 4:30 AM, 5:00 AM, 6:30 AM, 7:30 AM, 8:00 AM, 8:30 AM, 10:00 AM, 4:30 PM, 5:00 PM, 10:00 PM, 10:30 PM, 11:00 PM)",OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/j-H8UAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/OTT$20-$20Station$20Blackout$20Form$20-$20WJTC.xlsx%7Csort:date/youtube-tv-blackouts/eC5huVmZpi8/jGqqZ2ugAwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/3/processInstances/i1b8UAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1VvCD_22YtpnOqZd5W6EPORxJCtmSzj0xHld-v7BNp4A/edit#gid=622886349),huynguye@google.com,N/A,2018-06-04 15:41:39.033,lamhelen@google.com,N/a,kuanm@google.com,This is not in pacific time. Please convert to the pacific time. ,null,jjoines@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/OTT$20-$20Station$20Blackout$20Form$20-$20WJTC.xlsx%7Csort:date/youtube-tv-blackouts/eC5huVmZpi8/jGqqZ2ugAwAJ
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-08-27 10:11:20.230,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-07-16 14:23:24.902,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-04-08 22:28:16.104,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-09-19 12:16:40.221,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-04-30 17:12:47.225,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-06-21 04:22:49.370,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-03-27 20:25:39.031,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-03-08 18:31:12.751,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-04-16 05:27:20.407,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-05-22 13:49:32.431,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-07-24 16:09:56.434,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-09-05 18:11:21.948,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-03-18 11:00:03.577,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-06-12 01:32:03.515,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-08-09 12:42:17.908,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-07-09 06:37:03.670,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-09-19 12:20:40.249,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-08-17 10:48:16.214,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-02 11:17:00.353,2019-09-23,2017-11-12,2019-12-31,RUNNING,null,Rules Of Engagement,KSTPDT,9:30pm,10pm,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/6/processInstances/3MNMUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/K0260AAAAAA%3D%22%7D),[Link](n/a),yjiyji@google.com,Created timed based black out.,2018-08-01 17:34:51.888,gpiedra@google.com,1fb2b801-51be-46e7-84f2-0c735bc9b59a,gpiedra@google.com,null,null,grewaln@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/#!topic/Youtube-tv-blackouts/SgsOdU1iOWA
2018-03-30 16:36:56.635,2018-10-06,2018-04-01,2018-12-30,RUNNING,null,JACK HANNA ANM ADVEN.,WCBDDT,1:30 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/25/processInstances/JMD_0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1Xm5bDupUduHW8mAjujNZQBVARymWB2gpxbSNM_gFZ-g/edit#gid=221467341),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/ZdeIMAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1Xm5bDupUduHW8mAjujNZQBVARymWB2gpxbSNM_gFZ-g/edit#gid=221467341),gpiedra@google.com,"ARANQgiq56Lns=,ARYx0kY6_P8Tk=,AR5MaP8DjcUE8=,AREeW3ks7JxZM=,AR8jNmo1x6ooE=",2018-08-30 17:59:28.044,peraltaa@google.com,"72d0539c-f368-4ea3-9b61-2952f22e9a34,807f1a0b-82ca-4800-8c01-ee52f426d14f,  1d6b7244-afd3-4855-a2e3-4610f6bb945f",wonjun@google.com,Day of week not specify.,null,kuanm@google.com,charlenemoore@google.com,,,,https://docs.google.com/spreadsheets/d/1Xm5bDupUduHW8mAjujNZQBVARymWB2gpxbSNM_gFZ-g/edit#gid=221467341
2018-03-30 16:36:56.635,2018-10-06,2018-04-01,2018-12-30,RUNNING,null,JACK HANNA ANM ADVEN.,WCBDDT,1:30 AM,2:00 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/25/processInstances/JMD_0AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1Xm5bDupUduHW8mAjujNZQBVARymWB2gpxbSNM_gFZ-g/edit#gid=221467341),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/5/processInstances/ZdeIMAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1Xm5bDupUduHW8mAjujNZQBVARymWB2gpxbSNM_gFZ-g/edit#gid=221467341),gpiedra@google.com,"ARANQgiq56Lns=,ARYx0kY6_P8Tk=,AR5MaP8DjcUE8=,AREeW3ks7JxZM=,AR8jNmo1x6ooE=",2018-06-22 03:15:48.762,peraltaa@google.com,"72d0539c-f368-4ea3-9b61-2952f22e9a34,807f1a0b-82ca-4800-8c01-ee52f426d14f,  1d6b7244-afd3-4855-a2e3-4610f6bb945f",wonjun@google.com,Day of week not specify.,null,kuanm@google.com,charlenemoore@google.com,,,,https://docs.google.com/spreadsheets/d/1Xm5bDupUduHW8mAjujNZQBVARymWB2gpxbSNM_gFZ-g/edit#gid=221467341
