StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-08-14 16:55:27.148,Paid,WFRVDT,2018-11-10,2018-11-10,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/4ZkoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:55:27.148,gpiedra@google.com,null,2018-08-14 17:01:57.522,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:54:42.761,Paid,WFRVDT,2018-11-10,2018-11-10,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/LNEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:54:42.761,gpiedra@google.com,null,2018-08-14 16:57:36.120,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:53:01.786,Paid,WFRVDT,2018-11-05,2018-11-05,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/i-UoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:53:01.786,gpiedra@google.com,null,2018-08-14 16:58:24.905,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:51:33.729,Paid,WFRVDT,2018-11-04,2018-11-05,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/71EoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:51:33.729,gpiedra@google.com,null,2018-08-14 16:57:00.762,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:50:40.472,Paid,WFRVDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/apkoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:50:40.472,gpiedra@google.com,null,2018-08-14 16:56:24.385,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:49:49.483,Paid,WFRVDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/R8koCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:49:49.483,gpiedra@google.com,null,2018-08-14 16:54:13.449,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:48:48.908,Paid,WFRVDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/dPEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:48:48.908,gpiedra@google.com,null,2018-08-14 16:53:36.564,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:47:41.262,Paid,WFRVDT,2018-11-03,2018-11-03,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SB4oCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:47:41.262,gpiedra@google.com,null,2018-08-14 16:52:07.951,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:46:04.168,Paid,WFRVDT,2018-11-03,2018-11-03,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SuUoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:46:04.168,gpiedra@google.com,null,2018-08-14 16:48:19.386,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:44:25.328,Paid,WFRVDT,2018-10-29,2018-10-29,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/3RkoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:44:25.328,gpiedra@google.com,null,2018-08-14 16:49:10.476,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:43:00.257,Paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_FEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:43:00.257,gpiedra@google.com,null,2018-08-14 16:44:59.129,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:41:42.740,Paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/32UoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:41:42.740,gpiedra@google.com,null,2018-08-14 16:45:26.696,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:40:42.192,Paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jyEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:40:42.192,gpiedra@google.com,null,2018-08-14 16:51:32.749,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:39:39.819,Paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/g2UoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:39:39.819,gpiedra@google.com,null,2018-08-14 16:50:22.468,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:38:39.437,Paid,WFRVDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/vu4oCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:38:39.437,gpiedra@google.com,null,2018-08-14 16:43:28.644,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:37:24.089,Paid,WFRVDT,2018-10-27,2018-10-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PHEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:37:24.089,gpiedra@google.com,null,2018-08-14 16:38:28.517,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:35:24.934,Paid,WFRVDT,2018-10-22,2018-10-22,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/8mUoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:35:24.934,gpiedra@google.com,null,2018-08-14 16:36:46.004,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:34:02.544,Paid,WFRVDT,2018-10-21,2018-10-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/CBkoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:34:02.544,gpiedra@google.com,null,2018-08-14 16:34:28.177,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:32:45.057,Paid,WFRVDT,2018-10-21,2018-10-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zkkoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:32:45.057,gpiedra@google.com,null,2018-08-14 16:33:27.093,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:31:35.106,Paid,WFRVDT,2018-10-21,2018-10-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ON4oCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:31:35.106,gpiedra@google.com,null,2018-08-14 16:32:10.952,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:30:26.147,Paid,WFRVDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ZCEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:30:26.147,gpiedra@google.com,null,2018-08-14 16:31:31.548,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:28:32.802,Paid,WFRVDT,2018-10-20,2018-10-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SJEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:28:32.802,gpiedra@google.com,null,2018-08-14 16:29:47.583,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:26:49.040,Paid,WFRVDT,2018-10-15,2018-10-15,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/q8EoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:26:49.040,gpiedra@google.com,null,2018-08-14 16:27:33.695,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:24:23.828,Paid,WFRVDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/wxEoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:24:23.828,gpiedra@google.com,null,2018-08-14 16:25:19.350,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:23:27.754,Paid,WFRVDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zYkoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:23:27.754,gpiedra@google.com,null,2018-08-14 16:24:42.817,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:22:33.126,Paid,WFRVDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/kKYoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:22:33.126,gpiedra@google.com,null,2018-08-14 16:23:19.775,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:21:25.005,Paid,WFRVDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/IhIoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:21:25.005,gpiedra@google.com,null,2018-08-14 16:22:45.051,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:20:11.067,Paid,WFRVDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/gyYoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:20:11.067,gpiedra@google.com,null,2018-08-14 16:20:43.325,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:19:07.518,Paid,WFRVDT,2018-10-08,2018-10-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PQYoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:19:07.518,gpiedra@google.com,null,2018-08-14 16:19:46.355,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
