StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-11-04 05:16:46.826,Philadelphia @ Minnesota,PHIGDC,2019-03-30 17:00:00.000,2019-03-30 19:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ),[Link](https://docs.google.com/spreadsheets/d/1hn3L1opXh8KZNnVgV_RSYPhSax5l_jrHXqE42nho5rU/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/YcIdSAAAAAA%3D%22%7D),princessm@google.com,1e130a90-31a6-440d-b628-1a53c7897905 ,null,2019-03-22 03:21:46.947,sanjanachandra@google.com,2018-11-04 05:16:46.826,coreynichols@google.com,null,2018-11-04 15:16:02.132,benavidezc@google.com,null,,null,null,,null,null,NBA LP Philadelphia RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/7ebiV7eJbrc/fz4h6pypBQAJ
2018-10-30 07:42:01.129,TEST MARIO 0052,TEST MARIO 0052,1969-12-31 16:00:00.000,1969-12-31 16:00:00.000,OTT,,[Link](GOOGLE.COM),[Link](GOOGLE.COM),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zYBRSAAAAAA%3D%22%7D),kuanm@google.com,TEST,null,2019-03-20 11:04:27.735,thejdeepn@google.com,2018-10-30 07:42:01.129,gouellet@google.com,null,2019-03-18 15:40:54.335,hnarang@google.com,null,,null,null,,null,null,,,GOOGLE.COM
2018-10-09 07:08:18.343,BOSTON @ MIAMI,NBATVHD,2019-04-03 16:30:00.000,2019-04-03 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/43JziAAAAAA%3D%22%7D),lminter@google.com,520f554d-42c6-4134-bd63-3337c8b19db7,null,2019-03-22 03:37:02.163,puneethp@google.com,2018-10-09 07:08:18.343,lminter@google.com,null,2018-10-09 07:10:13.755,gpiedra@google.com,null,,null,null,,null,null,"Turner NBA BOSTON RSN, Turner NBA MIAMI RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-10-06 15:36:47.862,PHOENIX @ HOUSTON,NBATVHD,2019-04-07 16:00:00.000,2019-04-07 18:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/HAftiAAAAAA%3D%22%7D),lminter@google.com,d5f826ac-190d-4255-8f55-430de11772a7,null,2019-03-25 06:23:45.929,kumaalok@google.com,2018-10-06 15:36:47.862,kuanm@google.com,null,2018-10-06 15:49:44.880,liaof@google.com,null,,null,null,,null,null,"Turner NBA PHOENIX RSN, Turner NBA HOUSTON RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-10-06 15:35:11.691,MIAMI @ TORONTO,NBATVHD,2019-04-07 09:00:00.000,2019-04-07 11:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/xmvtiAAAAAA%3D%22%7D),lminter@google.com,1c2af0d8-73db-4d91-84e5-9d675061e7b5,null,2019-03-25 03:51:34.858,kumaalok@google.com,2018-10-06 15:35:11.691,floresjuan@google.com,null,2018-10-06 18:41:39.894,liaof@google.com,null,,null,null,,null,null,Turner NBA MIAMI RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-10-06 15:34:01.289,PHILADELPHIA @ CHICAGO,NBATVHD,2019-04-06 17:00:00.000,2019-04-06 19:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/UFAdiAAAAAA%3D%22%7D),lminter@google.com,ad98c1ef-5fb0-426e-9d5b-03326e88c983,ARLouQKzf42p8=,2019-03-24 04:20:21.913,gpiedra@google.com,2018-10-06 15:34:01.289,floresjuan@google.com,null,2018-10-06 19:02:06.138,anjeffery@google.com,null,,null,null,,null,null,"Turner NBA PHILADELPHIA RSN, Turner NBA Chicago OTA",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-10-06 15:31:20.730,BROOKLYN @ MILWAUKEE,NBATVHD,2019-04-06 14:00:00.000,2019-04-06 16:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/RCPtiAAAAAA%3D%22%7D),lminter@google.com,147c1e08-5571-4595-93fe-4adbeb341b52,ARUeuyepM8Urk=,2019-03-24 04:18:41.024,gpiedra@google.com,2018-10-06 15:31:20.730,anjeffery@google.com,null,2018-10-07 07:13:24.244,coreynichols@google.com,null,,null,null,,null,null,"Turner NBA BROOKLYN RSN, Turner NBA MILWAUKEE RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-10-06 15:29:51.090,HOUSTON @ LA CLIPPERS,NBATVHD,2019-04-03 19:30:00.000,2019-04-03 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/sEvtiAAAAAA%3D%22%7D),lminter@google.com,b869fd97-ddcf-461b-b7a9-a933f0d6cc93,null,2019-03-22 03:49:56.112,puneethp@google.com,2018-10-06 15:29:51.090,anjeffery@google.com,null,2018-10-07 07:14:14.923,coreynichols@google.com,null,,null,null,,null,null,"Turner NBA HOUSTON RSN, Turner NBA LA CLIPPERS RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-10-06 15:27:45.297,BOSTON @ MIAMI,NBATVHD,2019-04-03 16:30:00.000,2019-04-03 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/navtiAAAAAA%3D%22%7D),lminter@google.com,520f554d-42c6-4134-bd63-3337c8b19db7,null,2019-03-22 03:44:39.841,puneethp@google.com,2018-10-06 15:27:45.297,anjeffery@google.com,null,2018-10-07 07:15:04.996,theard@google.com,null,,null,null,,null,null,"Turner NBA BOSTON RSN, Turner NBA MIAMI RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-10-06 15:16:47.904,BOSTON @ MIAMI,NBATVHD,2019-04-01 16:30:00.000,2019-04-01 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ),[Link](https://docs.google.com/spreadsheets/d/1e36HJaR7pt961o_op657kDBZaeBkxh3E8j9n4GvxDLA/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/iV3tiAAAAAA%3D%22%7D),lminter@google.com,186a4758-52e8-4aac-a4c0-058ee20f011d,null,2019-03-22 03:15:47.454,puneethp@google.com,2018-10-06 15:16:47.904,theard@google.com,null,2018-10-07 11:43:44.040,anjeffery@google.com,null,,null,null,,null,null,"Turner NBA BOSTON RSN, Turner NBA MIAMI RSN",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fa25cj3NnMw/n3dAxbVNAwAJ
2018-09-14 13:58:32.518,CAR @ WSH,NBCSNHD,2019-03-26 16:00:00.000,2019-03-26 18:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/HORgiAAAAAA%3D%22%7D),anjeffery@google.com,d458d0e9-8a5a-41d7-8762-2bd9c9ed97d8,ARnZm1eB1-2JQ=,2019-03-22 04:03:09.896,zabeer@google.com,2018-09-14 13:58:32.518,grewaln@google.com,null,2018-09-14 14:55:53.425,husams@google.com,null,,null,null,,null,null,WSH SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-08-16 10:05:18.140,BOSTON @ WASHINGTON,TNTPHD,2019-04-09 16:00:00.000,2019-04-09 18:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/qPFECAAAAAA%3D%22%7D),michaelgrey@google.com,978f2b81-ebf2-4784-9383-475e471b1c1a,null,2019-03-27 04:33:53.502,lpooja@google.com,2018-08-16 10:05:18.140,rpickens@google.com,null,2018-08-16 10:14:03.100,wonjun@google.com,null,,null,null,,null,null,BOSTON RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-06-27 13:01:16.798,Pittsburgh Pirates @ Los Angeles Dodgers,MLBHD,2018-07-02 19:00:00.000,2018-07-02 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/YlhNcAAAAAA%3D%22%7D),gpiedra@google.com,BLJHKyNVPIHmI=,AR2p5kApqZfps=,2018-06-27 16:06:17.924,khecko@google.com,2018-06-27 13:01:17.241,grewaln@google.com,null,2018-06-27 13:27:28.234,rpickens@google.com,null,,null,null,,null,null,"Entire Pittsburgh Pirates HTT , Entire Los Angeles Angels / Dodgers HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 12:54:00.849,JIP of St. Louis Cardinals @ Arizona Diamondbacks,MLBNA,2018-07-02 19:00:00.000,2018-07-02 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/VbeNcAAAAAA%3D%22%7D),gpiedra@google.com,BLn7hC2brZZ-A=,ARHShKYSFgO0g=,2018-06-27 16:17:00.211,khecko@google.com,2018-06-27 12:58:25.098,grewaln@google.com,Incorrect station and spotbeam and end time. Station should MLBNA and whitelist.,2018-06-27 13:31:16.682,rpickens@google.com,null,,null,null,,null,null,,"Entire Pittsburgh Pirates HTT , Los Angeles Angels / Dodgers HTT – excluding ARI HTT (Clark & Lincoln co. in NV)**",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 12:54:00.849,JIP of St. Louis Cardinals @ Arizona Diamondbacks,MLBNA,2018-07-02 19:00:00.000,2018-07-02 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/VbeNcAAAAAA%3D%22%7D),gpiedra@google.com,BLn7hC2brZZ-A=,ARHShKYSFgO0g=,2018-06-27 16:17:00.211,khecko@google.com,2018-06-27 12:54:01.328,grewaln@google.com,Incorrect station and spotbeam and end time. Station should MLBNA and whitelist.,2018-06-27 13:31:16.682,rpickens@google.com,null,,null,null,,null,null,,"Entire Pittsburgh Pirates HTT , Los Angeles Angels / Dodgers HTT – excluding ARI HTT (Clark & Lincoln co. in NV)**",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 12:51:48.787,Alternate Programming,MLBNA,2018-07-02 10:00:00.000,2018-07-02 10:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/h1-NcAAAAAA%3D%22%7D),gpiedra@google.com,BLeqMqtcGa7VQ=,"ARI1T0FOo5lUg=, AR1x2s751UPOw=",2018-06-27 14:10:24.195,khecko@google.com,2018-06-27 12:51:49.243,grewaln@google.com,null,2018-06-27 13:35:24.114,rpickens@google.com,null,,null,null,,null,null,,"Entire Detroit Tigers HTT , Entire Toronto Blue Jays HTT",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 12:49:44.582,Detroit Tigers @ Toronto Blue Jays ,MLBHD,2018-07-02 10:00:00.000,2018-07-02 13:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/23-NcAAAAAA%3D%22%7D),gpiedra@google.com,BLKFWxvOPKCh8=,ARCG1Lec-AUmM=,2018-06-27 15:59:53.794,khecko@google.com,2018-06-27 12:49:45.011,grewaln@google.com,null,2018-06-27 13:26:09.802,rpickens@google.com,null,,null,null,,null,null,"Entire Detroit Tigers HTT , Entire Toronto Blue Jays HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 11:31:24.802,Minnesota Twins @ Chicago Cubs,MLBNA,2018-07-01 11:00:00.000,2018-07-01 14:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/AHaNcAAAAAA%3D%22%7D),kuanm@google.com,BLFmUvrxfZQrM=,,2018-06-27 12:00:49.903,phoebea@google.com,2018-06-27 11:31:25.249,kuanm@google.com,null,2018-06-27 11:44:13.475,kuanm@google.com,null,,null,null,,null,null,,"Entire Atlanta Braves HTT, St. Louis Cardinals HTT – excluding CHI HTT (State of IA and Portions of IL & IN)",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ
2018-06-27 11:28:05.258,Atlanta Braves @ St. Louis Cardinals,MLBHD,2018-07-01 11:00:00.000,2018-07-01 11:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/dbaNcAAAAAA%3D%22%7D),kuanm@google.com,BLFeAIGc-dwTI=,,2018-06-28 05:14:23.460,phoebea@google.com,2018-06-27 11:28:05.662,kuanm@google.com,null,2018-06-27 11:36:16.376,kuanm@google.com,TEST ,,null,null,,null,null,"Entire Atlanta Braves HTT, Entire St. Louis Cardinals HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ
2018-06-27 11:28:05.258,Atlanta Braves @ St. Louis Cardinals,MLBHD,2018-07-01 11:00:00.000,2018-07-01 11:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/dbaNcAAAAAA%3D%22%7D),kuanm@google.com,BLFeAIGc-dwTI=,,2018-06-27 11:52:02.663,phoebea@google.com,2018-06-27 11:28:05.662,kuanm@google.com,null,2018-06-27 11:36:16.376,kuanm@google.com,TEST ,,null,null,,null,null,"Entire Atlanta Braves HTT, Entire St. Louis Cardinals HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ
2018-06-27 11:28:05.258,Atlanta Braves @ St. Louis Cardinals,MLBHD,2018-07-01 11:00:00.000,2018-07-01 11:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/dbaNcAAAAAA%3D%22%7D),kuanm@google.com,BLFeAIGc-dwTI=,,2018-06-28 05:14:23.460,phoebea@google.com,2018-06-27 11:28:05.662,kuanm@google.com,null,2018-06-27 11:40:24.831,kuanm@google.com,TEST ,,null,null,,null,null,"Entire Atlanta Braves HTT, Entire St. Louis Cardinals HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ
2018-06-27 11:28:05.258,Atlanta Braves @ St. Louis Cardinals,MLBHD,2018-07-01 11:00:00.000,2018-07-01 11:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/dbaNcAAAAAA%3D%22%7D),kuanm@google.com,BLFeAIGc-dwTI=,,2018-06-27 11:52:02.663,phoebea@google.com,2018-06-27 11:28:05.662,kuanm@google.com,null,2018-06-27 11:40:24.831,kuanm@google.com,TEST ,,null,null,,null,null,"Entire Atlanta Braves HTT, Entire St. Louis Cardinals HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ
2018-06-27 09:57:30.713,Kansas City Royals @ Seattle Mariners ,MLBNA,2018-06-30 19:00:00.000,2018-06-30 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/h5rvWd5U120/d8Exg46-BQAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/h5rvWd5U120/d8Exg46-BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/kkCNcAAAAAA%3D%22%7D),gpiedra@google.com,BLzMfVn7g4M5k=,ARTzun7Lx5Eoo=,2018-06-27 13:01:56.293,rosalies@google.com,2018-06-27 09:57:31.170,grewaln@google.com,null,2018-06-27 11:11:57.620,rpickens@google.com,null,,null,null,,null,null,,"Oakland Athletics / San Francisco Giants HTT – excluding SEA HTT (State of HI and Portions of Southern OR)** , Entire Arizona Diamondbacks HTT , Entire Houston Astros / Texas Rangers HTT   ",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/h5rvWd5U120/d8Exg46-BQAJ
2018-06-27 09:54:24.655,San Francisco Giants @ Arizona Diamondbacks,MLBHD,2018-06-30 19:00:00.000,2018-06-30 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/h5rvWd5U120/d8Exg46-BQAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/h5rvWd5U120/d8Exg46-BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/YFCNcAAAAAA%3D%22%7D),gpiedra@google.com,BLOoe_ZGnthyk=,ARSDiqdEkdzx4=,2018-06-27 13:24:55.542,rosalies@google.com,2018-06-27 09:54:25.092,grewaln@google.com,null,2018-06-27 11:17:52.148,rpickens@google.com,null,,null,null,,null,null,"Entire Oakland Athletics / San Francisco Giants HTT , Entire Arizona Diamondbacks HTT , Entire Houston Astros / Texas Rangers HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/h5rvWd5U120/d8Exg46-BQAJ
