StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-19 13:14:45.594,Paid,WFRVDT,2018-11-20,2018-11-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/-D-0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 13:14:45.594,michaelgrey@google.com,null,2018-09-19 13:30:49.289,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 13:11:30.781,Paid,WFRVDT,2018-11-20,2018-11-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/w9e0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 13:11:30.781,michaelgrey@google.com,null,2018-09-19 13:37:41.515,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-14 13:58:32.518,CAR @ WSH,NBCSNHD,2019-03-26,2019-03-27,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/HORgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:58:32.518,grewaln@google.com,null,2018-09-14 14:55:53.425,husams@google.com,null,,null,null,,null,null,WSH SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:57:15.144,WSH @ NJD,NBCSNHD,2019-03-19,2019-03-20,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Z4pgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:57:15.144,grewaln@google.com,null,2018-09-14 14:56:46.077,husams@google.com,null,,null,null,,null,null,WSH SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:56:01.843,WSH @ PIT,NBCSNHD,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/7apgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:56:01.843,grewaln@google.com,null,2018-09-14 14:58:15.880,husams@google.com,null,,null,null,,null,null,"WSH SPHERE, PIT SPHERE",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:54:22.963,CBJ @ PIT,NBCSNHD,2019-03-08,2019-03-08,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/sQxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:54:22.963,grewaln@google.com,null,2018-09-14 14:59:20.188,husams@google.com,null,,null,null,,null,null,PIT SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:53:18.476,CHI @ ANA,NBCSNHD,2019-02-28,2019-02-28,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/UnxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:53:18.476,grewaln@google.com,null,2018-09-14 15:54:45.898,floresjuan@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:51:52.332,BUF @ PHI,NBCSNHD,2019-02-27,2019-02-27,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/3CxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:51:52.332,grewaln@google.com,null,2018-09-14 15:52:20.805,floresjuan@google.com,null,,null,null,,null,null,PHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:50:39.104,CHI @ BOS,NBCSNHD,2019-02-13,2019-02-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/UWRgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:50:39.104,grewaln@google.com,null,2018-09-14 15:52:54.602,floresjuan@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:49:31.654,PIT @ PHI,NBCSNHD,2019-02-12,2019-02-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jxJgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:49:31.654,floresjuan@google.com,null,2018-09-14 13:52:13.861,husams@google.com,null,,null,null,,null,null,"PIT SPHERE, PHI SPHERE",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:47:53.284,PHI @ NYR,NBCSNHD,2019-01-30,2019-01-30,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/e8xgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:47:53.284,grewaln@google.com,null,2018-09-14 15:53:13.084,floresjuan@google.com,null,,null,null,,null,null,NYR SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:46:23.693,WPG @ PHI,NBCSNHD,2019-01-29,2019-01-29,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/abxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:46:23.693,lminter@google.com,null,2018-09-14 16:06:15.468,floresjuan@google.com,Date should be 1/28/2019.,,null,null,,null,null,PHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:46:23.693,WPG @ PHI,NBCSNHD,2019-01-29,2019-01-29,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/abxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:46:23.693,lminter@google.com,null,2018-09-14 15:55:30.879,floresjuan@google.com,Date should be 1/28/2019.,,null,null,,null,null,PHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:45:01.950,CHI @ NYR,NBCSNHD,2019-01-18,2019-01-18,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/QypgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:45:01.950,lminter@google.com,null,2018-09-14 15:51:56.107,floresjuan@google.com,null,,null,null,,null,null,"CHI SPHERE, NYR SPHERE",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:43:36.293,PHI @ WSH,NBCSNHD,2019-01-09,2019-01-09,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/HfRgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:43:36.293,floresjuan@google.com,null,2018-09-14 13:49:18.164,husams@google.com,null,,null,null,,null,null,WSH SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:41:23.845,CHI @ NYI,NBCSNHD,2019-01-04,2019-01-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/LaRgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:41:23.845,floresjuan@google.com,null,2018-09-14 13:43:40.706,husams@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:40:05.985,BUF @ WSH,NBCSNHD,2018-12-22,2018-12-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/RaRgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:40:05.985,floresjuan@google.com,null,2018-09-14 13:41:33.512,husams@google.com,null,,null,null,,null,null,WSH SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:37:29.419,NSH @ CHI,NBCSNHD,2018-12-19,2018-12-19,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5TxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:37:29.419,floresjuan@google.com,null,2018-09-14 13:40:38.547,husams@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:35:26.469,DET @ WSH,NBCSNHD,2018-12-12,2018-12-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JjxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:35:26.469,lminter@google.com,null,2018-09-14 15:49:30.339,floresjuan@google.com,null,,null,null,,null,null,WSH SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:33:01.678,CHI @ ANA,NBCSNHD,2018-12-06,2018-12-06,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/HexgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:33:01.678,lminter@google.com,null,2018-09-14 15:46:34.063,grewaln@google.com,null,,null,null,,null,null,CHI Home Territory,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:30:53.557,PIT @ COL,NBCSNHD,2018-11-29,2018-11-29,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/8OJgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:30:53.557,lminter@google.com,null,2018-09-14 15:42:24.728,lminter@google.com,null,,null,null,,null,null,PIT SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:29:33.296,VGK @ CHI,NBCSNHD,2018-11-28,2018-11-28,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/nuxgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:29:33.296,lminter@google.com,null,2018-09-14 15:41:19.153,lminter@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:27:26.648,CHI @ TBL,NBCSNHD,2018-11-24,2018-11-24,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/CnRgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:27:26.648,lminter@google.com,null,2018-09-14 15:39:43.789,floresjuan@google.com,null,,null,null,,null,null,CHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:25:58.007,PHI @ BUF,NBCSNHD,2018-11-22,2018-11-22,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/uWJgiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:25:58.007,lminter@google.com,null,2018-09-14 15:36:57.710,lminter@google.com,null,,null,null,,null,null,PHI SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-14 13:22:48.409,EDM @ SJS,NBCSNHD,2018-11-21,2018-11-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ),[Link](https://docs.google.com/spreadsheets/d/16-JWHig04PppwS2zPBNjTbj-rVXhG6cmqR8o8zfEd0M/edit#gid=645157119),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/oregiAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-14 13:22:48.409,lminter@google.com,null,2018-09-14 15:32:58.525,grewaln@google.com,null,,null,null,,null,null,SJS SPHERE,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lpJw5WpWCE8/3o1PkFacCAAJ
2018-09-04 15:35:09.756,The Mark Brunell Show,WCWJDT,2018-12-27,2018-12-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ),[Link](https://docs.google.com/spreadsheets/d/1P2CkhX-ziEIkrQcu7l5re7IUE0ZOEmmhigXi6_fdCy0/edit#gid=1430965926),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/nG7tCAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-04 15:35:09.756,rpickens@google.com,null,2018-09-04 15:36:03.140,charlenemoore@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ
2018-09-04 15:07:35.062,The Mark Brunell Show,WCWJDT,2018-12-27,2018-12-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ),[Link](https://docs.google.com/spreadsheets/d/1k5c21V4aIpstKOy719dJzWp42XqDke0CCjfjCNwOSu4/edit#gid=854369963),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/77TtCAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-04 17:00:28.109,grewaln@google.com,Incorrect sheet link,2018-09-04 18:03:19.665,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ
2018-09-04 15:07:35.062,The Mark Brunell Show,WCWJDT,2018-12-27,2018-12-27,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ),[Link](https://docs.google.com/spreadsheets/d/1k5c21V4aIpstKOy719dJzWp42XqDke0CCjfjCNwOSu4/edit#gid=854369963),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/77TtCAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-09-04 15:07:35.062,grewaln@google.com,Incorrect sheet link,2018-09-04 18:03:19.665,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/BA1ecmc9aJY/7KxygiaWBQAJ
2018-08-29 10:56:08.348,Paid,WFRVDT,2018-11-26,2018-11-26,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/n9HhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:56:08.348,coreynichols@google.com,null,2018-08-29 10:58:06.684,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
