StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,cdonoghue,2018-11-14 21:50:09,,lminter,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,coffmanj,2018-11-14 21:50:09,,ribenavides,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,coffmanj,2018-11-14 21:50:09,,ribenavides,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,coffmanj,2018-11-14 21:50:09,,ribenavides,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,coffmanj,2018-11-14 21:50:09,,ribenavides,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/YCxayAAAAAA%3D%22%7D&testMode,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-14 21:50:09,whiteheadd,2018-11-14 21:50:09,,husams ,2018-11-14 21:50:09,,theard,2018-11-14 21:50:09,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,theard,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,theard,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,
2018-11-17 1:38:47,charlenemoore,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,charlenemoore,2018-11-17 1:38:47,NBSCH+,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,charlenemoore,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,charlenemoore,2018-11-17 1:38:47,NBSCH+,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,charlenemoore,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,charlenemoore,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,,lminter,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,NBSCH+,cdonoghue,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,cdonoghue,2018-11-17 1:38:47,Metadata (deleted BO no Colorado airing),theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,ribenavides,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,ribenavides,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,NBSCH+,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,"Partner updated the start/end time which was processed as a Remove then Add through Automated Ingestion https://docs.google.com/spreadsheets/d/1lN3bA9VBsBQo-ZHPvI_zyG-fPetEbbMZCXjTfVGSx44/edit#gid=124514409 [coffmanj:  created time-based BO; mismatch, created bug 12/21: https://buganizer.corp.google.com/issues/121367861]",whiteheadd,2018-11-17 1:38:47,Partner clarification received 12/24/18 https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Hdxa0KgJal4/N9YEh0EKCwAJ time for game slid 30 min,,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,NBSCH+,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,NBSCH+,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,NBSCH+,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,NBSCH+,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,husams,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,coffmanj,2018-11-17 1:38:47,,husams ,2018-11-17 1:38:47,
2018-11-17 1:38:47,coffmanj,2018-11-17 1:38:47,NBSCH+,whiteheadd,2018-11-17 1:38:47,,theard,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,coffmanj,2018-11-17 1:38:47,,husams ,2018-11-17 1:38:47,
2018-11-17 1:38:47,whiteheadd,2018-11-17 1:38:47,,coffmanj,2018-11-17 1:38:47,,husams ,2018-11-17 1:38:47,
2018-11-19 22:16:01,theard,2018-11-19 22:16:01,,husams ,2018-11-19 22:16:01,,lminter,2018-11-19 22:16:01,
2018-11-19 22:16:01,theard,2018-11-19 22:16:01,,husams ,2018-11-19 22:16:01,,lminter,2018-11-19 22:16:01,
2018-11-19 22:16:01,theard,2018-11-19 22:16:01,,whiteheadd,2018-11-19 22:16:01,,lminter,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,,husams,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,,husams,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,,husams,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,,husams,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,,husams,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,,cdonoghue,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,coffmanj,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,coffmanj,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,
2018-11-19 22:16:01,coffmanj,2018-11-19 22:16:01,,whiteheadd,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,husams ,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,husams ,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,
2018-11-19 22:16:01,whiteheadd,2018-11-19 22:16:01,,husams ,2018-11-19 22:16:01,,theard,2018-11-19 22:16:01,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,checked station schedule to see the program is paid programming,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,not a mismatch your move with andy stanley is paid programming ,rpickens ,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,theard,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,cdonoghue,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
